,MAL_ID,Name,Score,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1,SequelName,HasSequel,isManga,4-koma manga,Book,Card game,Digital manga,Game,Light novel,Manga,Music,Novel,Original,Other,Picture book,Radio,Unknown,Visual novel,Web manga
11121,31793,Mahou Shoujo Nante Mou Ii Desukara.,600,"Comedy, Magic",Mahou Shoujo Nante Mouiidesukara,魔法少女なんてもういいですから。,TV,12,"Jan 12, 2016 to Mar 29, 2016",Winter 2016,"Earth Star Entertainment, F.M.F",Unknown,Pine Jam,Web manga,4 min. per ep.,PG-13 - Teens 13 or older,8417,3491,22093,18,1217,13060,555,1570,5691,221.0,263.0,824.0,2351.0,2992.0,2105.0,939.0,410.0,218.0,153.0,Mahou Shoujo Nante Mou Ii Desukara. Second Season,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11129,31821,Arslan Senki (TV): Fuujin Ranbu,800,"Action, Adventure, Historical, Supernatural, Drama, Fantasy, Shounen",The Heroic Legend of Arslan:Dust Storm Dance,アルスラーン戦記  風塵乱舞,TV,8,"Jul 3, 2016 to Aug 21, 2016",Summer 2016,"Mainichi Broadcasting System, Magic Capsule, Ultra Super Pictures, Graphinica, NBCUniversal Entertainment Japan",Funimation,LIDENFILMS,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1484,1252,116095,184,5231,84300,2382,1842,22340,4147.0,8660.0,20825.0,19764.0,6854.0,2420.0,860.0,274.0,104.0,78.0,Arslan Senki (TV): Fuujin Ranbu,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11163,31898,Robocar Poli,0,"Kids, Cars, Comedy",Unknown,로보카 폴리,TV,26,"Feb 28, 2011 to Jul 12, 2011",Winter 2011,RoiVisual,Unknown,Unknown,Original,11 min. per ep.,G - All Ages,11725,13823,272,0,12,135,11,60,54,5.0,1.0,4.0,6.0,15.0,20.0,14.0,9.0,6.0,10.0,Robocar Poli 2,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11184,31953,New Game!,800,"Game, Slice of Life, Comedy",New Game!,NEW GAME!,TV,12,"Jul 4, 2016 to Sep 19, 2016",Summer 2016,"Frontier Works, Kadokawa Shoten, Movic, AT-X, Delfi Sound, Sony Music Communications, Houbunsha, MAGES., Lawson","Funimation, Crunchyroll",Doga Kobo,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,1210,406,333461,2545,20686,199599,10063,11778,91335,11741.0,23413.0,52482.0,47424.0,16823.0,6597.0,1915.0,707.0,320.0,302.0,New Game!!,Sequel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11185,31964,Boku no Hero Academia,900,"Action, Comedy, School, Shounen, Super Power",My Hero Academia,僕のヒーローアカデミア,TV,13,"Apr 3, 2016 to Jun 26, 2016",Spring 2016,"Dentsu, Mainichi Broadcasting System, Movic, TOHO animation, Shueisha",Funimation,Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,400,6,1909814,50005,90902,1655900,18092,19212,125708,192539.0,318675.0,414913.0,253871.0,77961.0,29893.0,9015.0,3664.0,1807.0,3129.0,Boku no Hero Academia 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11260,32182,Mob Psycho 100,900,"Action, Slice of Life, Comedy, Supernatural",Mob Psycho 100,モブサイコ100,TV,12,"Jul 11, 2016 to Sep 27, 2016",Summer 2016,"Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan","Funimation, Crunchyroll",Bones,Web manga,24 min. per ep.,PG-13 - Teens 13 or older,109,40,1255830,27971,68041,942402,26125,19213,200049,134872.0,258189.0,248934.0,89592.0,20530.0,7113.0,2553.0,959.0,497.0,1112.0,Mob Psycho 100 II,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11346,32379,Berserk,700,"Action, Adventure, Demons, Drama, Fantasy, Horror, Military, Romance, Seinen, Supernatural",Berserk,ベルセルク,TV,12,"Jul 1, 2016 to Sep 16, 2016",Summer 2016,"WOWOW, Mainichi Broadcasting System, Hakusensha, Ultra Super Pictures, LIDENFILMS, NBCUniversal Entertainment Japan, Lucent Pictures Entertainment, Docomo Anime Store, Koei Tecmo Games, Rialto Entertainment","Funimation, Crunchyroll","Millepensee, GEMBA",Manga,24 min. per ep.,R+ - Mild Nudity,6438,574,254341,1882,16173,145480,5387,25368,61933,10408.0,11262.0,19260.0,25846.0,19092.0,11032.0,10504.0,6977.0,6100.0,7906.0,Berserk 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11363,32417,Chibinacs,0,Comedy,Unknown,チビナックス,TV,25,"Apr 13, 2006 to Sep 28, 2006",Spring 2006,Unknown,Unknown,Unknown,Other,3 min. per ep.,G - All Ages,13616,15819,147,0,10,50,3,40,44,8.0,Unknown,1.0,2.0,3.0,6.0,Unknown,4.0,Unknown,8.0,Chibinacs 2.0,Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11396,32526,Love Live! Sunshine!!,800,"Music, Slice of Life, School",Love Live! Sunshine!!,ラブライブ！サンシャイン!!,TV,13,"Jul 2, 2016 to Sep 24, 2016",Summer 2016,"Bandai Visual, Lantis, Magic Capsule, ASCII Media Works, Bushiroad",Funimation,Sunrise,Other,24 min. per ep.,PG-13 - Teens 13 or older,1905,1059,140379,2886,9254,86265,4375,5574,34911,7779.0,8735.0,17233.0,19251.0,9125.0,4438.0,1885.0,827.0,415.0,476.0,Love Live! Sunshine!! 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11412,32571,Shounen Ashibe: Go! Go! Goma-chan,700,"Slice of Life, Comedy, Seinen",Unknown,少年アシベ GO！GO！ゴマちゃん,TV,32,"Apr 5, 2016 to Feb 21, 2017",Spring 2016,Unknown,Unknown,"Bridge, Husio Studio",4-koma manga,9 min. per ep.,G - All Ages,7694,8201,2568,12,428,587,252,732,569,43.0,32.0,71.0,158.0,214.0,174.0,75.0,47.0,22.0,26.0,Shounen Ashibe: Go! Go! Goma-chan 2,Sequel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11413,32572,Neko Neko Nihonshi,700,"Historical, Parody, Kids, Samurai",Meow Meow Japanese History,ねこねこ日本史,TV,32,"Apr 6, 2016 to Feb 22, 2017",Spring 2016,Unknown,Unknown,Joker Films,Web manga,9 min. per ep.,G - All Ages,7319,8705,2101,4,262,271,156,272,1140,36.0,15.0,28.0,79.0,78.0,57.0,30.0,15.0,5.0,12.0,Neko Neko Nihonshi 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11427,32601,12-sai.: Chicchana Mune no Tokimeki,700,"Romance, School, Shoujo",Unknown,12歳。～ちっちゃなムネのトキメキ～,TV,12,"Apr 4, 2016 to Jun 20, 2016",Spring 2016,"Shogakukan-Shueisha Productions, AT-X, Nippon Columbia, Tokyo MX, Shogakukan, JR East Marketing & Communications, Sun TV",Unknown,OLM,Manga,24 min. per ep.,PG - Children,6305,3161,27034,51,1932,15446,1190,2851,5615,598.0,722.0,1649.0,3202.0,3030.0,1896.0,768.0,399.0,194.0,165.0,12-sai.: Chicchana Mune no Tokimeki 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11428,32603,Okusama ga Seitokaichou!+!,700,"Comedy, Romance, Ecchi, School, Shounen",My Wife is the Student Council President!+,おくさまが生徒会長!＋!,TV,12,"Oct 2, 2016 to Dec 18, 2016",Fall 2016,"DAX Production, Dream Creation, Studio CHANT",Unknown,Seven,Manga,8 min. per ep.,R+ - Mild Nudity,5108,1204,122043,111,6169,89762,2094,2568,21450,3836.0,4278.0,10162.0,18776.0,14644.0,7594.0,3183.0,1535.0,800.0,578.0,Okusama ga Seitokaichou!+!,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11429,32606,Onigiri,600,"Comedy, Supernatural, Fantasy",Onigiri,鬼斬,TV,13,"Apr 7, 2016 to Jun 30, 2016",Spring 2016,"Being, Zack Promotion, Bushiroad Music",Sentai Filmworks,Pierrot Plus,Game,4 min. per ep.,PG-13 - Teens 13 or older,10049,3225,25939,34,1940,10254,791,2702,10252,277.0,204.0,482.0,1158.0,1789.0,2061.0,1236.0,666.0,479.0,335.0,Deban Desu Yo! Onigirizu,Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11480,32729,Orange,800,"Sci-Fi, Drama, Romance, School, Shoujo",Orange,orange（オレンジ）,TV,13,"Jul 4, 2016 to Sep 26, 2016",Summer 2016,"TMS Entertainment, DAX Production, TOHO animation, Lawson, ABC Animation","Funimation, Crunchyroll",Telecom Animation Film,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1226,210,545748,4947,35720,322463,17018,22884,147663,32793.0,44048.0,71797.0,62797.0,27949.0,13151.0,6354.0,3048.0,1538.0,1060.0,Puraore! Pride of Orange,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11554,32829,Nobunaga no Shinobi,800,"Comedy, Historical",Ninja Girl & Samurai Master,信長の忍び,TV,26,"Oct 4, 2016 to Mar 28, 2017",Fall 2016,Unknown,Unknown,TMS Entertainment,4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,3321,3730,19224,22,1938,9276,1006,1639,5365,406.0,684.0,1845.0,2673.0,1538.0,705.0,198.0,95.0,39.0,28.0,Nobunaga no Shinobi: Anegawa Ishiyama-hen,Sequel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11562,32842,Panpaka Pants,0,"Comedy, Kids",Panpaka Pantsu,パンパカパンツ,TV,27,"Oct 1, 2008 to Oct 22, 2015",Fall 2008,Shizuoka Broadcasting System,Unknown,DLE,Original,15 sec. per ep.,G - All Ages,11484,13976,262,2,29,52,8,70,103,6.0,Unknown,2.0,4.0,4.0,9.0,9.0,8.0,3.0,12.0,Panpaka Pants O-New!,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11611,32906,Bishoujo Yuugi Unit Crane Game Girls,500,"Comedy, Game, Space",Crane Game Girls,美少女遊戯ユニットクレーンゲール Crane Game Girls,TV,13,"Apr 6, 2016 to Jun 29, 2016",Spring 2016,Unknown,Unknown,Kyotoma,Original,4 min. per ep.,PG - Children,10923,5784,6634,5,385,3254,180,1421,1394,48.0,19.0,56.0,245.0,413.0,659.0,556.0,441.0,381.0,325.0,Bishoujo Yuugi Unit Crane Game Girls Galaxy,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11625,32936,Gin no Guardian,700,"Adventure, Fantasy",The Silver Guardian,銀の墓守り〈ガーディアン〉,TV,12,"Apr 1, 2017 to Jun 17, 2017",Spring 2017,Emon,Funimation,Haoliners Animation League,Web manga,13 min. per ep.,PG-13 - Teens 13 or older,7123,1555,88068,118,7653,45912,2764,8185,23554,1492.0,1641.0,4061.0,8671.0,8518.0,5371.0,2922.0,1431.0,788.0,580.0,Gin no Guardian II,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11662,33023,Touken Ranbu: Hanamaru,700,"Action, Slice of Life, Comedy, Historical, Drama, Fantasy",Touken Ranbu - Hanamaru,刀剣乱舞-花丸-,TV,12,"Oct 3, 2016 to Dec 19, 2016",Fall 2016,"Marvelous, Nitroplus, Delfi Sound, TOHO animation, Good Smile Company, DMM.com",Funimation,Doga Kobo,Game,24 min. per ep.,PG-13 - Teens 13 or older,4373,1864,66452,454,6109,18833,2901,8025,30584,1375.0,1382.0,2481.0,4022.0,3279.0,2192.0,1075.0,544.0,346.0,252.0,Zoku Touken Ranbu: Hanamaru,Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11674,33037,Tsukiuta. The Animation,700,Music,TSUKIUTA. The Animation,ツキウタ。 THE ANIMATION,TV,13,"Jul 6, 2016 to Sep 28, 2016",Summer 2016,"Movic, Pierrot Plus",Funimation,Studio Pierrot,Music,24 min. per ep.,PG-13 - Teens 13 or older,3797,3457,22405,205,2155,8259,1201,2246,8544,704.0,666.0,1106.0,1714.0,1285.0,798.0,304.0,180.0,99.0,107.0,Tsukiuta. The Animation 2,Sequel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11973,33573,BanG Dream!,700,Music,Unknown,BanG Dream!（バンドリ！）,TV,13,"Jan 21, 2017 to Apr 22, 2017",Winter 2017,"OLM, HoriPro, Bushiroad, Tokyo MX, Good Smile Company, Overlap, Bushiroad Music",Sentai Filmworks,"Xebec, Issen",Original,24 min. per ep.,PG-13 - Teens 13 or older,3761,1976,61367,590,4539,28851,2163,3148,22666,1616.0,2193.0,4636.0,7528.0,4667.0,2340.0,959.0,365.0,193.0,151.0,BanG Dream! Garupa☆Pico,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12042,33739,Tian Xin Ge Ge,0,"Comedy, Historical, Kids",Ori-Princess,甜心格格,TV,52,"Oct 4, 2011 to Nov 24, 2011",Fall 2011,Unknown,Unknown,Puzzle Animation Studio Limited,Original,22 min. per ep.,PG - Children,12484,14210,244,3,17,76,6,40,105,9.0,2.0,10.0,15.0,4.0,8.0,1.0,3.0,2.0,3.0,Tian Xin Ge Ge 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12097,33835,PJ Berri no Mogumogu Munyamunya,0,Comedy,Unknown,PJベリーのもぐもぐむにゃむにゃ,TV,20,"Aug 19, 2016 to Mar 9, 2017",Summer 2016,Fuji TV,Unknown,Doga Kobo,Game,1 min. per ep.,G - All Ages,11566,13434,306,0,33,64,13,62,134,8.0,Unknown,Unknown,7.0,7.0,10.0,8.0,3.0,2.0,6.0,PJ Berri no Mogumogu Munyamunya Season 2,Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12146,33899,IDOLiSH7,800,Music,IDOLiSH7,アイドリッシュセブン,TV,17,"Jan 7, 2018 to May 19, 2018",Winter 2018,"Bandai Visual, Lantis, Bandai Namco Games",Unknown,TROYCA,Game,24 min. per ep.,PG-13 - Teens 13 or older,865,2570,39513,905,4105,15896,1601,1993,15918,2135.0,2171.0,3321.0,2876.0,1341.0,763.0,323.0,144.0,92.0,121.0,IDOLiSH7: Second Beat!,Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12216,34019,Tsugumomo,800,"Action, Comedy, Ecchi, School, Seinen, Supernatural",Tsugumomo,つぐもも,TV,12,"Apr 2, 2017 to Jun 18, 2017",Spring 2017,"Animax, Toei Video, Pony Canyon, Studio NOIX, Hakuhodo DY Music & Pictures, Futabasha, Hakuhodo, Kakao Japan, My Theater D.D.","Funimation, Crunchyroll",Zero-G,Manga,24 min. per ep.,R+ - Mild Nudity,3339,1107,134124,367,11556,69341,4322,8416,40489,3320.0,4597.0,12029.0,18456.0,9484.0,4461.0,1934.0,814.0,397.0,277.0,Tsugu Tsugumomo,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12327,34257,Cinderella Girls Gekijou,700,"Comedy, Slice of Life",THE IDOLM@STER CINDERELLA GIRLS Theater,シンデレラガールズ劇場,TV,13,"Apr 4, 2017 to Jun 27, 2017",Spring 2017,"Frontier Works, Half H.P Studio, Nippon Columbia, Bandai Namco Entertainment, Anime Consortium Japan",Crunchyroll,"Gathering, Lesprit",4-koma manga,3 min. per ep.,PG-13 - Teens 13 or older,5663,4175,14954,30,938,6424,424,665,6503,283.0,252.0,675.0,1252.0,1177.0,708.0,231.0,114.0,46.0,65.0,Cinderella Girls Gekijou: Climax Season,Sequel,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12362,34332,Hulaing Babies,600,"Slice of Life, Comedy",Unknown,フライングベイビーズ,TV,12,"Jan 11, 2019 to Mar 29, 2019",Winter 2019,Unknown,Unknown,Gaina,Original,5 min. per ep.,PG-13 - Teens 13 or older,8583,7568,3303,3,228,1216,111,452,1296,40.0,30.0,93.0,251.0,287.0,205.0,115.0,60.0,49.0,44.0,Hulaing Babies Petit,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12395,34392,One Room,600,Slice of Life,One Room,One Room (ワンルーム),TV,12,"Jan 11, 2017 to Mar 29, 2017",Winter 2017,Smiral Animation,Unknown,Typhoon Graphics,Original,4 min. per ep.,PG-13 - Teens 13 or older,9501,1539,89779,133,5872,42375,2056,7124,32352,1513.0,1286.0,2513.0,5802.0,7995.0,6756.0,4003.0,2518.0,2018.0,1775.0,One Room Second Season,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12441,34474,Tsukipro The Animation,700,Music,Unknown,TSUKIPRO THE ANIMATION,TV,13,"Oct 4, 2017 to Dec 27, 2017",Fall 2017,"Studio Pierrot, Movic, Bandai Namco Entertainment, Docomo Anime Store, AZ Creative",Unknown,PRA,Music,23 min. per ep.,PG-13 - Teens 13 or older,4748,4385,13145,105,1103,3769,483,1447,6343,276.0,244.0,427.0,736.0,625.0,412.0,183.0,126.0,92.0,88.0,Tsukipro The Animation 2nd Season,Sequel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12447,34488,Gan Gan Ganko-chan,0,"Sci-Fi, Comedy, Kids",Unknown,がん がん がんこちゃん,TV,10,"Dec 19, 2016 to Mar 27, 2017",Winter 2017,Unknown,Unknown,10Gauge,Other,5 min. per ep.,G - All Ages,14056,13709,283,0,15,67,10,65,126,5.0,Unknown,2.0,8.0,9.0,9.0,5.0,7.0,1.0,9.0,Gan Gan Ganko-chan 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12457,34502,Inazma Delivery,700,"Action, Sci-Fi, Comedy",Inazma Delivery,イナズマデリバリー,TV,10,"Dec 9, 2016 to Feb 10, 2017",Winter 2017,Unknown,Unknown,Kanaban Graphics,Original,2 min. per ep.,PG-13 - Teens 13 or older,6735,11141,745,2,49,292,13,117,274,26.0,10.0,40.0,33.0,50.0,32.0,13.0,8.0,7.0,14.0,Inazma Delivery: Dougyousha Attack-hen,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12462,34511,Hei Mao Jing Zhang (1992),0,"Action, Adventure, Cars, Comedy, Kids, Police",Black Cat Detective,黑貓警長,TV,12,"Jan, 1992 to Dec, 1992",Winter 1992,Unknown,Unknown,Shanghai Animation Film Studio,Original,7 min. per ep.,PG - Children,14328,13975,261,0,13,112,6,47,83,14.0,2.0,5.0,8.0,11.0,15.0,5.0,3.0,6.0,7.0,Hei Mao Jing Zhang (1992),Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12541,34664,Capsule Boy,0,"Sci-Fi, Kids",Capsule Hero,캡슐보이,TV,26,"May 15, 2016 to Dec 2, 2016",Spring 2016,Unknown,Unknown,Unknown,Original,24 min. per ep.,G - All Ages,13545,15865,144,0,12,45,4,42,41,4.0,Unknown,5.0,2.0,5.0,7.0,4.0,2.0,Unknown,8.0,Capsule Boy 2: Ujuleul Jikyeola,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12622,34794,Yukai na Animal Bus,0,"Comedy, Kids",Funny Animal Bus,ゆかいなアニマルバス,TV,12,"Jan 8, 2017 to Mar 26, 2017",Winter 2017,TMS Music,Unknown,TMS Entertainment,Original,1 min. per ep.,G - All Ages,13029,15006,193,1,13,40,4,64,72,4.0,3.0,Unknown,1.0,6.0,6.0,Unknown,2.0,2.0,5.0,Yukai na Animal Bus 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12624,34798,Yuru Camp△,900,"Slice of Life, Comedy",Laid-Back Camp,ゆるキャン△,TV,12,"Jan 4, 2018 to Mar 22, 2018",Winter 2018,"Sotsu, AT-X, Sony Music Communications, MAGES., 81 Produce, BS11, FuRyu, Crunchyroll SC Anime Fund",Unknown,C-Station,Manga,23 min. per ep.,PG-13 - Teens 13 or older,253,457,306650,6562,28785,151226,10973,7910,107756,22559.0,34769.0,43957.0,22108.0,6609.0,2464.0,733.0,263.0,133.0,227.0,Yuru Camp△ Season 2,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12830,35106,Ninja Tamamaru,0,"Kids, Martial Arts",Unknown,忍者玉丸,TV,26,"Apr 12, 2008 to Oct 25, 2008",Spring 2008,Unknown,Unknown,Unknown,Original,5 min. per ep.,G - All Ages,11182,16381,120,0,9,34,2,39,36,3.0,Unknown,1.0,6.0,2.0,3.0,1.0,1.0,1.0,4.0,Shin Ninja Tamamaru,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12900,35183,Gurazeni,700,"Comedy, Drama, Seinen, Sports",Gurazeni:Money Pitch,グラゼニ,TV,12,"Apr 6, 2018 to Jun 22, 2018",Spring 2018,"Kodansha, Ai Addiction, SKY PerfecTV!",Unknown,Studio Deen,Manga,23 min. per ep.,PG-13 - Teens 13 or older,6677,4890,10089,11,1016,3960,436,2316,2361,84.0,173.0,528.0,1071.0,923.0,710.0,358.0,178.0,88.0,78.0,Gurazeni Season 2,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12935,35249,Uma Musume: Pretty Derby (TV),800,"Comedy, Slice of Life, Sports",Umamusume:Pretty Derby,ウマ娘 プリティーダービー,TV,13,"Apr 2, 2018 to Jun 18, 2018",Spring 2018,"Lantis, TOHO animation, Kansai Telecasting, Cygames",Unknown,P.A. Works,Game,23 min. per ep.,PG-13 - Teens 13 or older,2456,1616,82647,296,9637,35957,3331,5819,27903,2135.0,3580.0,8028.0,9571.0,4768.0,2277.0,865.0,339.0,153.0,154.0,Uma Musume: Pretty Derby (TV) Season 2,Sequel,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13105,35517,Caribadix,0,"Music, Comedy",Caribadix,Caribadix,TV,46,"May 7, 2017 to Mar 25, 2018",Spring 2017,"TV Osaka, Sanrio",Unknown,Unknown,Original,45 sec. per ep.,PG - Children,13554,12888,368,0,37,59,14,109,149,10.0,3.0,1.0,1.0,9.0,17.0,1.0,3.0,5.0,9.0,Caribadix 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13125,35541,Turning Mecard,600,"Game, Adventure, Cars, Kids, Mecha",Turning Mecard,터닝메카드,TV,52,"Feb 3, 2015 to Feb 5, 2016",Winter 2015,Unknown,Unknown,Unknown,Unknown,28 min. per ep.,PG - Children,8337,11884,553,2,64,191,43,79,176,16.0,9.0,16.0,32.0,37.0,22.0,14.0,13.0,8.0,13.0,Turning Mecard W,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13190,35656,Oshiri Tantei,0,"Mystery, Comedy, Kids, Fantasy",Unknown,おしりたんてい,TV,10,"May 3, 2018 to Aug 25, 2018",Spring 2018,NHK,Unknown,Toei Animation,Picture book,19 min. per ep.,PG - Children,11393,12154,494,0,36,31,17,61,349,6.0,Unknown,2.0,4.0,4.0,6.0,1.0,1.0,4.0,8.0,Oshiri Tantei 2nd Season,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13449,36135,Oretacha Youkai Ningen,0,"Demons, Horror, Parody",Unknown,俺たちゃ妖怪人間,TV,25,"Oct 4, 2017 to Mar 28, 2018",Fall 2017,Nihon Ad Systems,Unknown,DLE,Original,2 min. per ep.,PG-13 - Teens 13 or older,11380,9435,1582,0,103,137,56,178,1108,10.0,Unknown,4.0,7.0,15.0,18.0,15.0,11.0,6.0,21.0,Oretacha Youkai Ningen G,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13519,36267,Uchuu Senkan Tiramisù,700,"Comedy, Mecha, Sci-Fi, Slice of Life, Space",Space Battleship Tiramisu,宇宙戦艦ティラミス,TV,13,"Apr 3, 2018 to Jun 26, 2018",Spring 2018,"Frontier Works, Nippon Columbia, Studio Mausu, Tokyo MX, Adores, Shinchosha, FuRyu, Exa International, NTT Plala, JY Animation",Funimation,Gonzo,Web manga,7 min. per ep.,PG-13 - Teens 13 or older,6537,3356,23788,18,2737,9437,911,3013,7690,295.0,378.0,1109.0,2358.0,2091.0,1283.0,635.0,303.0,176.0,148.0,Uchuu Senkan Tiramisù II,Sequel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13628,36423,Zhandou Wang Zhi Jufeng Zhan Hun,700,"Action, Kids, Shounen",Infinity Nado,战斗王之飓风战魂,TV,52,"Aug 23, 2012 to Aug 18, 2013",Summer 2012,Alpha Group Co. Ltd.,Unknown,Unknown,Original,24 min. per ep.,PG - Children,6540,12164,498,66,43,231,11,54,159,42.0,46.0,36.0,37.0,16.0,21.0,10.0,10.0,3.0,5.0,Zhandou Wang Zhi Jufeng Zhan Hun 2,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13702,36563,Megalo Box,800,"Action, Sci-Fi, Slice of Life, Sports, Drama",MEGALOBOX,メガロボクス,TV,13,"Apr 6, 2018 to Jun 29, 2018",Spring 2018,"TBS, Kodansha, Bandai Namco Arts, TMS Music",VIZ Media,TMS Entertainment,Original,24 min. per ep.,R - 17+ (violence & profanity),655,395,340142,2233,32032,210698,9873,9245,78294,16328.0,40554.0,64805.0,38841.0,12664.0,4652.0,1605.0,509.0,218.0,245.0,Nomad: Megalo Box 2,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13704,36565,Major 2nd (TV),800,"Comedy, Drama, Shounen, Sports",Unknown,メジャーセカンド,TV,25,"Apr 7, 2018 to Sep 22, 2018",Spring 2018,"NHK, Shogakukan, NHK Enterprises",Unknown,OLM,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1622,3292,24861,83,2901,13264,855,1056,6785,792.0,1281.0,3314.0,3617.0,1337.0,464.0,204.0,49.0,26.0,47.0,Major 2nd (TV) 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13770,36652,Piano no Mori (TV),800,"Adventure, Music, Comedy, Drama, School, Seinen",Forest of Piano,ピアノの森,TV,12,"Apr 9, 2018 to Jul 2, 2018",Spring 2018,NHK,Unknown,Gaina,Manga,25 min. per ep.,PG-13 - Teens 13 or older,2188,1622,82718,256,6276,40516,3172,5038,27716,2369.0,3980.0,8641.0,10167.0,4825.0,2161.0,889.0,330.0,142.0,129.0,Piano no Mori (TV) 2nd Season,Sequel,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13863,36784,Hataraku Onii-san!,700,"Slice of Life, Comedy",Working Buddies!,働くお兄さん!,TV,12,"Jan 5, 2018 to Mar 23, 2018",Winter 2018,"Lantis, Movic, Half H.P Studio, BS Fuji, Tokyo MX, Good Smile Company",Unknown,Tomovies,Original,4 min. per ep.,G - All Ages,6595,5876,6370,17,557,2877,228,927,1781,115.0,100.0,304.0,662.0,624.0,430.0,182.0,86.0,53.0,49.0,Hataraku Onii-san! no 2!,Sequel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
